
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
1702.74,1445.5,463.991,µm,Spot,Position,1,0,
1708.31,1444.87,468.481,µm,Spot,Position,1,1,
1689.32,1413.43,477.246,µm,Spot,Position,1,2,
1695.69,1424.88,481.3,µm,Spot,Position,1,3,
1600.13,1441.18,484.343,µm,Spot,Position,1,4,
1707.81,1491.28,483.311,µm,Spot,Position,1,5,
1901,1361.45,463.984,µm,Spot,Position,1,6,
1850.16,1369.32,461.967,µm,Spot,Position,1,7,
1761.14,1407.81,462.386,µm,Spot,Position,1,8,
1857.24,1453.64,468.325,µm,Spot,Position,1,9,
1905.76,1379.22,471.964,µm,Spot,Position,1,10,
1763.01,1410.81,471.156,µm,Spot,Position,1,11,
1856.26,1359.37,475.823,µm,Spot,Position,1,12,
2038.56,1399.23,463.462,µm,Spot,Position,1,13,
2077.2,1470.63,464.118,µm,Spot,Position,1,14,
2030.55,1400.25,469.243,µm,Spot,Position,1,15,
2035.02,1414.53,465.744,µm,Spot,Position,1,16,
1953.59,1423.61,472.31,µm,Spot,Position,1,17,
2035.03,1414.51,475.569,µm,Spot,Position,1,18,
2090.62,1463.7,476.701,µm,Spot,Position,1,19,
2070.79,1485.24,482.818,µm,Spot,Position,1,20,
2080.85,1484.66,482.825,µm,Spot,Position,1,21,
2102.9,1490.58,481.842,µm,Spot,Position,1,22,
2292.77,1449.32,462.821,µm,Spot,Position,1,23,
2151.73,1485.61,464.868,µm,Spot,Position,1,24,
2183.12,1494.48,462.074,µm,Spot,Position,1,25,
2207.01,1468.52,467.235,µm,Spot,Position,1,26,
2248.9,1470.94,465.511,µm,Spot,Position,1,27,
2187.05,1477.66,466.448,µm,Spot,Position,1,28,
2167.57,1481.34,467.826,µm,Spot,Position,1,29,
2269.14,1493.6,466.051,µm,Spot,Position,1,30,
2275.56,1430.44,472.778,µm,Spot,Position,1,31,
2223.55,1452.31,470.766,µm,Spot,Position,1,32,
2111.3,1469.17,471.42,µm,Spot,Position,1,33,
2182.97,1414.27,476.94,µm,Spot,Position,1,34,
2225.38,1472.06,475.496,µm,Spot,Position,1,35,
2187.04,1477.82,478.708,µm,Spot,Position,1,36,
2167.4,1481.86,477.072,µm,Spot,Position,1,37,
2143.61,1431.88,483.516,µm,Spot,Position,1,38,
2178.46,1445.07,482.658,µm,Spot,Position,1,39,
2255.54,1454.88,483.39,µm,Spot,Position,1,40,
2205.48,1469.02,480.62,µm,Spot,Position,1,41,
2237.32,1492.61,483.979,µm,Spot,Position,1,42,
2454.2,1491.81,463.026,µm,Spot,Position,1,43,
2413.7,1429.21,468.07,µm,Spot,Position,1,44,
2435.18,1449.68,467.411,µm,Spot,Position,1,45,
2470.24,1457.36,467.962,µm,Spot,Position,1,46,
2348.88,1459.51,468.875,µm,Spot,Position,1,47,
2436.94,1470.94,468.437,µm,Spot,Position,1,48,
2397.02,1473.62,466.233,µm,Spot,Position,1,49,
2429.65,1481.85,466.226,µm,Spot,Position,1,50,
2337.8,1422.08,470.39,µm,Spot,Position,1,51,
2420.3,1422.93,473.226,µm,Spot,Position,1,52,
2350.13,1425.01,470.605,µm,Spot,Position,1,53,
2372.44,1424.74,471.725,µm,Spot,Position,1,54,
2394.9,1433.69,472.092,µm,Spot,Position,1,55,
2441.91,1440.96,471.069,µm,Spot,Position,1,56,
2453.61,1446.91,472.834,µm,Spot,Position,1,57,
2457.73,1454.44,474.258,µm,Spot,Position,1,58,
2488.65,1476.7,474.675,µm,Spot,Position,1,59,
2347.77,1459.84,476.073,µm,Spot,Position,1,60,
2435.9,1471.58,475.409,µm,Spot,Position,1,61,
2452.26,1492.25,475.224,µm,Spot,Position,1,62,
2317.42,1412.38,482.377,µm,Spot,Position,1,63,
2408.89,1474.48,483.008,µm,Spot,Position,1,64,
2487.36,1477.38,481.433,µm,Spot,Position,1,65,
2309.55,1483.57,481.867,µm,Spot,Position,1,66,
2542.83,1459.87,464.564,µm,Spot,Position,1,67,
2541.96,1481.9,463.109,µm,Spot,Position,1,68,
2507.04,1484.72,463.123,µm,Spot,Position,1,69,
2496.37,1461.32,467.879,µm,Spot,Position,1,70,
2557.41,1476.29,465.503,µm,Spot,Position,1,71,
2541.47,1459.88,470.468,µm,Spot,Position,1,72,
2530.05,1467.21,471.048,µm,Spot,Position,1,73,
2549.42,1481.63,474.477,µm,Spot,Position,1,74,
2538.29,1484.74,477.912,µm,Spot,Position,1,75,
2506.44,1486.35,476.763,µm,Spot,Position,1,76,
2524.37,1488.32,479.055,µm,Spot,Position,1,77,
1649.78,1673.34,463.46,µm,Spot,Position,1,78,
1603.9,1614.75,471.893,µm,Spot,Position,1,79,
1678.14,1585.03,477.538,µm,Spot,Position,1,80,
1608.28,1611.63,477.672,µm,Spot,Position,1,81,
1777.75,1507.84,464.96,µm,Spot,Position,1,82,
1883.96,1552.3,462.955,µm,Spot,Position,1,83,
1831.77,1578.38,463.789,µm,Spot,Position,1,84,
1821.13,1587.12,461.039,µm,Spot,Position,1,85,
1882.64,1617.28,463.05,µm,Spot,Position,1,86,
1892.51,1671.48,461.643,µm,Spot,Position,1,87,
1835.67,1499.83,465.718,µm,Spot,Position,1,88,
1841.52,1504.4,465.899,µm,Spot,Position,1,89,
1876.67,1574.87,467.35,µm,Spot,Position,1,90,
1734.55,1579.44,466.412,µm,Spot,Position,1,91,
1856.37,1594.26,465.753,µm,Spot,Position,1,92,
1873.82,1601.43,465.453,µm,Spot,Position,1,93,
1868.57,1614.8,467.771,µm,Spot,Position,1,94,
1897.39,1621.43,468.573,µm,Spot,Position,1,95,
1735.6,1647.68,466.543,µm,Spot,Position,1,96,
1728.34,1656.48,466.62,µm,Spot,Position,1,97,
1788.39,1659.2,466.811,µm,Spot,Position,1,98,
1879.1,1672.59,466.109,µm,Spot,Position,1,99,
1847.17,1498.66,471.933,µm,Spot,Position,1,100,
1831.15,1578.78,472.13,µm,Spot,Position,1,101,
1853.8,1598.18,474.266,µm,Spot,Position,1,102,
1881.34,1619.16,473.255,µm,Spot,Position,1,103,
1786.23,1672.01,470.071,µm,Spot,Position,1,104,
1876.07,1565.58,476.361,µm,Spot,Position,1,105,
1735.16,1586.85,476.575,µm,Spot,Position,1,106,
1826.84,1586.06,477.067,µm,Spot,Position,1,107,
1819.29,1590.18,478.613,µm,Spot,Position,1,108,
1858.33,1609.24,479.631,µm,Spot,Position,1,109,
1898,1613.83,477.059,µm,Spot,Position,1,110,
1724.05,1646.09,478.542,µm,Spot,Position,1,111,
1736.03,1646.06,476.421,µm,Spot,Position,1,112,
1891.67,1671.83,475.11,µm,Spot,Position,1,113,
1882.42,1555.78,482.796,µm,Spot,Position,1,114,
1867.67,1604.8,483.466,µm,Spot,Position,1,115,
1886.27,1610.65,483.953,µm,Spot,Position,1,116,
1882.59,1620.72,483.67,µm,Spot,Position,1,117,
1909.48,1625.48,483.264,µm,Spot,Position,1,118,
1794.42,1670.18,481.442,µm,Spot,Position,1,119,
1785.82,1672.1,480.121,µm,Spot,Position,1,120,
1865.6,1680.7,483.378,µm,Spot,Position,1,121,
1958.74,1536.95,462.601,µm,Spot,Position,1,122,
1938.74,1574.91,462.402,µm,Spot,Position,1,123,
1921.29,1576.81,462.671,µm,Spot,Position,1,124,
2001.66,1612.87,464.764,µm,Spot,Position,1,125,
2062.21,1666.2,462.519,µm,Spot,Position,1,126,
1989.35,1673.61,464.08,µm,Spot,Position,1,127,
2063.58,1688.14,463.996,µm,Spot,Position,1,128,
2056.53,1505.63,469.624,µm,Spot,Position,1,129,
1913.79,1535.9,468.752,µm,Spot,Position,1,130,
2002.95,1540.39,467.839,µm,Spot,Position,1,131,
1918.28,1565.49,468.54,µm,Spot,Position,1,132,
1931,1602.85,468.086,µm,Spot,Position,1,133,
1934.13,1612.01,467.649,µm,Spot,Position,1,134,
2015.09,1627.79,469.01,µm,Spot,Position,1,135,
2024.01,1652.39,468.031,µm,Spot,Position,1,136,
1975.97,1662.43,468.036,µm,Spot,Position,1,137,
1986.48,1668.28,468.626,µm,Spot,Position,1,138,
1969.22,1553.69,473.005,µm,Spot,Position,1,139,
2009.37,1592.8,473.644,µm,Spot,Position,1,140,
2001.49,1613.93,472.654,µm,Spot,Position,1,141,
2025.27,1612.93,470.233,µm,Spot,Position,1,142,
1914.44,1619.8,471.562,µm,Spot,Position,1,143,
1982.35,1654.74,474.228,µm,Spot,Position,1,144,
2001,1655.97,474.389,µm,Spot,Position,1,145,
1997.3,1675.56,470.313,µm,Spot,Position,1,146,
1936.71,1684.08,474.113,µm,Spot,Position,1,147,
2063.58,1686.96,471.447,µm,Spot,Position,1,148,
2094.72,1515.88,476.111,µm,Spot,Position,1,149,
2059.02,1523.74,478.223,µm,Spot,Position,1,150,
1911.48,1537.6,479.792,µm,Spot,Position,1,151,
2015.49,1541.9,478.429,µm,Spot,Position,1,152,
1940.89,1544.79,478.684,µm,Spot,Position,1,153,
2016.99,1567.06,476.103,µm,Spot,Position,1,154,
2025.24,1601.46,476.387,µm,Spot,Position,1,155,
2055.57,1604.96,476.757,µm,Spot,Position,1,156,
1933.34,1607.48,476.926,µm,Spot,Position,1,157,
2042.36,1634.61,475.268,µm,Spot,Position,1,158,
1988.62,1640.1,478.319,µm,Spot,Position,1,159,
1932.46,1651.01,475.303,µm,Spot,Position,1,160,
1977.51,1669,477.01,µm,Spot,Position,1,161,
2071.69,1673.79,477.054,µm,Spot,Position,1,162,
1978.68,1674.92,479.392,µm,Spot,Position,1,163,
2031.69,1677.83,476.479,µm,Spot,Position,1,164,
1932.34,1506.9,482.259,µm,Spot,Position,1,165,
2056.05,1506.61,482.182,µm,Spot,Position,1,166,
2058.08,1514.57,483.336,µm,Spot,Position,1,167,
2001.7,1529.03,484.421,µm,Spot,Position,1,168,
2048.05,1530.77,482.37,µm,Spot,Position,1,169,
1969.65,1540.79,483.476,µm,Spot,Position,1,170,
1966.99,1553.52,482.092,µm,Spot,Position,1,171,
1955.61,1563.38,482.439,µm,Spot,Position,1,172,
1998.9,1573.03,483.441,µm,Spot,Position,1,173,
2055.56,1595.8,481.367,µm,Spot,Position,1,174,
2025.09,1613.03,480.712,µm,Spot,Position,1,175,
1986.31,1623.01,481.795,µm,Spot,Position,1,176,
2017.17,1685.69,484.821,µm,Spot,Position,1,177,
2202.9,1502.24,461.052,µm,Spot,Position,1,178,
2199.83,1514.04,463.984,µm,Spot,Position,1,179,
2108.53,1517.41,462.533,µm,Spot,Position,1,180,
2159.98,1575.3,462.265,µm,Spot,Position,1,181,
2191.92,1578.49,461.385,µm,Spot,Position,1,182,
2248.09,1585.44,462.159,µm,Spot,Position,1,183,
2173.08,1589.73,462.731,µm,Spot,Position,1,184,
2169.13,1596.09,463.657,µm,Spot,Position,1,185,
2187.75,1626.94,463.973,µm,Spot,Position,1,186,
2223.88,1646.03,461.983,µm,Spot,Position,1,187,
2286.03,1649.7,462.839,µm,Spot,Position,1,188,
2136.48,1658.8,463.264,µm,Spot,Position,1,189,
2130.45,1688.03,462.728,µm,Spot,Position,1,190,
2131.51,1511.27,466.19,µm,Spot,Position,1,191,
2170.99,1517.53,467.292,µm,Spot,Position,1,192,
2222.6,1533.55,467.297,µm,Spot,Position,1,193,
2196.49,1551.85,467.075,µm,Spot,Position,1,194,
2258.03,1561.68,469.293,µm,Spot,Position,1,195,
2145.36,1584.5,468.205,µm,Spot,Position,1,196,
2218.51,1595.3,469.377,µm,Spot,Position,1,197,
2123.66,1596.63,468.527,µm,Spot,Position,1,198,
2138.64,1608.27,469.73,µm,Spot,Position,1,199,
2292.42,1609.21,465.35,µm,Spot,Position,1,200,
